avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_95.0,perc_0.0,perc_99.9,perc_90.0,perc_100.0,perc_99.0,perc_50.0,rc_200,label
0,0.22313,0.94336,194568663,10,1,0.50224,1399,1400,1.44600,0.43200,3.96200,1.30300,5.27600,2.11900,0.84600,1400,
0,0.22619,0.77127,13557540,3,1,0.32214,346,347,1.11600,0.43700,3.05400,0.93600,3.05400,1.99000,0.70600,347,http://www.centurylink.com/home/help/contact.html
0,0.21975,1.11515,83484792,1,0,0.30561,350,350,1.53400,0.68800,2.94400,1.40400,2.94400,1.89200,1.09100,350,http://www.centurylink.com/home/help.html
0,0.22821,1.14517,83251172,2,0,0.48821,352,352,1.63300,0.61600,5.27600,1.42700,5.27600,3.36400,1.06000,352,http://www.centurylink.com/index_a.html
0,0.21838,0.73981,14275159,10,0,0.20471,351,351,0.98900,0.43200,1.94500,0.90900,1.94500,1.31900,0.69300,351,http://www.centurylink.com/home/
